id,label,log2FC,padj,type
80310,PDGFD,-1.7292194748322,0.000126340573065657,gene
5156,PDGFRA,2.23366092544481,4.62162138014732e-05,gene
5166,PDK4,1.84402599884435,0.00427869746819594,gene
64236,PDLIM2,2.6005082934732,2.53308841084821e-11,gene
9260,PDLIM7,1.60970880512016,1.11711795814502e-07,gene
10630,PDPN,-4.624502085453,1.98849305589075e-22,gene
23590,PDSS1,-1.21510773991129,0.00435777016126778,gene
57595,PDZD4,2.14191954927458,1.37398189917835e-05,gene
79955,PDZD7,1.7443747744885,0.00110233776630172,gene
29951,PDZRN4,2.02536969627684,0.000668741813333782,gene
79834,PEAK1,2.15085488924395,7.9034687950425e-12,gene
375033,PEAR1,1.20110916594449,0.00683043209254323,gene
23089,PEG10,-1.41789009887913,0.000567334279416676,gene
53918,PELO,1.10554746732219,0.000831687349690683,gene
5187,PER1,1.06146040042883,0.0451796586960735,gene
64065,PERP,-1.82409771101612,6.93944997967104e-07,gene
92960,PEX11G,1.7684129089128,0.0014040738179861,gene
5196,PF4,4.07061217359931,5.51809791380207e-12,gene
5210,PFKFB4,1.78507475380567,0.00111952306482176,gene
5217,PFN2,1.18978745071819,0.00012622439165387,gene
79605,PGBD5,2.23529127550521,6.44233754021619e-09,gene
5225,PGC,5.61954919351356,7.04945797387584e-11,gene
5228,PGF,-1.47671927661284,0.00161100645095385,gene
8993,PGLYRP1,3.45950975044881,0.00048756161680295,gene
283209,PGM2L1,-1.17730162469363,1.44277487175244e-05,gene
5241,PGR,3.09833085798846,1.80567374637863e-10,gene
116154,PHACTR3,5.07223024600137,3.66613266990901e-22,gene
5251,PHEX,-2.02394168148303,0.000710018962060408,gene
26227,PHGDH,-2.47497324989836,1.87601842805773e-09,gene
5255,PHKA1,1.45794023967459,2.50469466388706e-06,gene
22822,PHLDA1,1.80852410567768,4.04493956880625e-06,gene
23187,PHLDB1,1.44163020794758,0.00019167906478133,gene
90102,PHLDB2,1.47900366851047,0.000344258837120732,gene
162466,PHOSPHO1,3.98391697620992,6.47414944852345e-16,gene
9796,PHYHIP,4.23092712177911,5.56189446455705e-09,gene
55022,PID1,2.11760259345727,1.33653666175186e-07,gene
63895,PIEZO2,1.35590543364391,0.00732088820634227,gene
80119,PIF1,-1.27962940078296,0.00847837500020015,gene
29992,PILRA,1.52032784440175,0.0374467348069715,gene
65018,PINK1,1.07714028657023,0.0178946921708559,gene
100861548,PINK1-AS,1.15234302680361,0.000736495216328125,gene
23396,PIP5K1C,1.23975592111599,1.36613699615916e-07,gene
8544,PIR,2.4696321516028,3.01715391014347e-11,gene
83394,PITPNM3,8.25568977230022,1.14155347823126e-107,gene
5310,PKD1,1.05351746188247,0.000804390068746098,gene
168507,PKD1L1,-1.70088721604206,0.00400111739265417,gene
9033,PKD2L1,2.85315593879673,0.000396759176028751,gene
93035,PKHD1L1,-1.72789912705027,0.00371531417440503,gene
5569,PKIA,-1.00024020021012,0.00445845704672833,gene
9088,PKMYT1,-1.47218727789639,0.0390047000198413,gene
29941,PKN3,1.30928110564958,0.000129495486659332,gene
5317,PKP1,-3.82254606023177,4.00974170413452e-06,gene
51365,PLA1A,-3.87487937324639,6.19111206531925e-21,gene
5320,PLA2G2A,-3.0311870662235,0.00321085652164806,gene
26279,PLA2G2D,-3.12728509034709,5.96455616945237e-09,gene
22925,PLA2R1,1.10013518755408,0.000203098628907117,gene
5328,PLAU,1.22193694479019,0.00398982399740803,gene
5329,PLAUR,1.07019021147364,0.0232946567411618,gene
151056,PLB1,1.77803807251999,0.0204561525243286,gene
5331,PLCB3,1.49454128907381,1.28691002542623e-09,gene
51196,PLCE1,3.70869819603977,5.13432188800429e-29,gene
5334,PLCL1,-1.08150189970637,0.00266326687909447,gene
345557,PLCXD3,-3.44494642677622,3.52630711618975e-07,gene
22874,PLEKHA6,2.32035643039364,1.27957941784358e-08,gene
79666,PLEKHF2,-1.30102440699812,0.000119029168614701,gene
57480,PLEKHG1,1.12031355501793,0.022763102385638,gene
26030,PLEKHG3,2.16862654272071,2.44563331264773e-11,gene
57449,PLEKHG5,2.96294870492035,3.60925607933655e-11,gene
57475,PLEKHH1,2.76683246996403,7.11281951879762e-15,gene
79990,PLEKHH3,1.65061359326863,0.00284012663331548,gene
80301,PLEKHO2,1.46769495574228,9.92876924674553e-06,gene
5346,PLIN1,-1.94441925373767,3.52455429611095e-05,gene
5347,PLK1,-2.29782723107732,0.00265375639256672,gene
10769,PLK2,3.15766190886204,6.39768432765276e-21,gene
10733,PLK4,-2.17783761334155,0.00107372495344872,gene
51090,PLLP,2.55026939701823,3.99800378776676e-10,gene
5358,PLS3,1.9337076239344,4.76702919190288e-07,gene
57088,PLSCR4,1.28483825269851,0.000677277931106755,gene
5360,PLTP,-1.65416053794208,0.0135210933513944,gene
83483,PLVAP,1.82698004183925,4.61482960287402e-08,gene
57125,PLXDC1,-1.3401340185002,0.00194875538425242,gene
84898,PLXDC2,1.92584097245067,1.11711795814502e-07,gene
5364,PLXNB1,2.01487956107747,1.20316692453968e-09,gene
23654,PLXNB2,1.51173991420568,1.32435585711217e-07,gene
5366,PMAIP1,-1.63797598689802,2.6450496526986e-05,gene
6490,PMEL,-3.03714588593195,0.0111321132858451,gene
114824,PNMA5,2.06844998671395,0.000668276705612799,gene
5368,PNOC,-1.03345535173511,0.0017996708390639,gene
57104,PNPLA2,1.07914029512964,0.00477827157829759,gene
25886,POC1A,-1.75336815718029,0.00277908646867715,gene
79983,POF1B,2.48415071253953,8.11919070167876e-08,gene
5422,POLA1,-1.00989908239951,0.0209150372182024,gene
5427,POLE2,-1.7395361972556,0.00391395252568707,gene
5429,POLH,-1.02914104083201,0.00198892620527982,gene
10721,POLQ,-2.42878050363947,0.00234007231144968,gene
29774,POM121L9P,-2.52400786426627,3.07948965447926e-06,gene
64091,POPDC2,-1.39068211738881,0.000250534092938307,gene
5447,POR,1.12791026357052,0.000127247137999354,gene
10631,POSTN,-3.86325927727689,0.000332260606930227,gene
5450,POU2AF1,-1.11875729755134,0.026764288614664,gene
5453,POU3F1,-3.01772293135546,3.054187222935e-08,gene
5457,POU4F1,-2.85485905184641,0.00146129734204357,gene
642559,POU5F1P3,1.74275204805564,0.00679646099623145,gene
5464,PPA1,-1.08962172409368,0.000778825210337921,gene
5468,PPARG,1.32140398988112,0.0180667404590363,gene
5473,PPBP,8.24520341883255,4.26185559918516e-46,gene
79144,PPDPF,1.3887738523535,0.0418571579113144,gene
8497,PPFIA4,3.03747171623965,7.38500642277021e-10,gene
8496,PPFIBP1,1.60169171719349,1.79140228529075e-08,gene
51645,PPIL1,-1.16751066673594,0.0022556664602154,gene
5493,PPL,-1.72730701285214,0.00671036775914548,gene
9647,PPM1F,1.08773320533144,7.03636207731513e-06,gene
151742,PPM1L,1.25422933122572,0.000695399357878436,gene
147699,PPM1N,1.08747055933694,0.049690917359744,gene
5501,PPP1CC,-1.04940034012472,0.00285137806034854,gene
23368,PPP1R13B,1.85025443514551,2.32841684998925e-15,gene
10848,PPP1R13L,1.24140976424602,0.00602881955541493,gene
94274,PPP1R14A,4.80432932153889,2.65202777997348e-14,gene
26051,PPP1R16B,-1.19162812729368,0.00377611695773907,gene
9858,PPP1R26,1.41469226898471,1.24781525561805e-07,gene
648791,PPP1R3G,3.08365610601893,1.44775422391206e-07,gene
55607,PPP1R9A,2.42116193284179,6.02163567531741e-06,gene
5519,PPP2R1B,-1.00451822916434,0.000973897535041957,gene
84106,PRAM1,2.94592643924657,1.15184891342377e-12,gene
9055,PRC1,-1.87831325734373,0.00442631774272062,gene
768206,PRCD,1.11863635868939,0.0319881285177278,gene
63977,PRDM15,-1.69589344144976,0.0021587712123112,gene
63976,PRDM16,1.43990680744274,0.00329882008608859,gene
11107,PRDM5,1.11750200097537,0.00602842147516069,gene
56978,PRDM8,-1.39177748418979,3.81400538429981e-05,gene
5549,PRELP,2.08806844008005,1.52413399333421e-05,gene
144165,PRICKLE1,1.81670584535048,1.01140048647543e-07,gene
29964,PRICKLE4,2.59343525171146,5.21010392465845e-19,gene
5558,PRIM2,-1.01150452251085,0.0090649065604193,gene
5563,PRKAA2,3.22281331854332,1.40262858042549e-16,gene
5566,PRKACA,1.59255420614754,6.19460243568283e-18,gene
5575,PRKAR1B,1.33669395759424,1.15793787370862e-06,gene
5577,PRKAR2B,1.98836537807137,7.0681389269985e-14,gene
5588,PRKCQ,-1.44222446147765,2.75849012618047e-08,gene
439949,PRKCQ-AS1,-1.41052581913478,0.00274426126547286,gene
10544,PROCR,1.40065004276701,0.0114322407140069,gene
60675,PROK2,4.32075973488114,9.71411005456527e-12,gene
254427,PROSER2,4.1836486579195,9.16469518235619e-20,gene
5629,PROX1,1.06952339500236,0.00574796623310897,gene
5961,PRPH2,1.67964670408564,0.000345909868349817,gene
5634,PRPS2,-1.35350622537594,8.67320374272135e-08,gene
5636,PRPSAP2,-1.38667798726365,2.7458318739595e-05,gene
55771,PRR11,-1.44404234130134,0.0130723989692821,gene
55615,PRR5,2.21005031717289,5.33297558968505e-07,gene
79899,PRR5L,2.00738429697941,1.61761602314464e-05,gene
79057,PRRG3,4.16568390154247,6.50797596756446e-07,gene
79056,PRRG4,1.45333851061182,0.00229882666475133,gene
5396,PRRX1,-4.3061630507273,2.90379870586554e-21,gene
51450,PRRX2,-2.62889382443005,0.000831637480951172,gene
29968,PSAT1,-1.43003616741249,0.000765836850281404,gene
23362,PSD3,1.92699996974176,3.82206979454823e-10,gene
143471,PSMA8,-2.06050095837426,0.0234463792491697,gene
9050,PSTPIP2,2.899178426813,9.49167739779387e-15,gene
139411,PTCHD1,4.29309990014586,1.15870733548168e-09,gene
5733,PTGER3,-2.23232719147558,0.000268151428753299,gene
442421,PTGER4P2-CDK2AP2P2,4.07299535380437,4.08484063953235e-15,gene
9536,PTGES,-1.74616559963778,0.00126843176652394,gene
5737,PTGFR,-1.22091849590282,0.00170396076917807,gene
5743,PTGS2,-2.01732754548709,0.0222035269010145,gene
5745,PTH1R,2.42225123721827,5.00457791954787e-08,gene
5744,PTHLH,1.78581765210269,0.0143097416753107,gene
5754,PTK7,2.22175770958533,2.48790542765199e-16,gene
5764,PTN,2.58713530042986,0.000711917152900901,gene
5784,PTPN14,1.34753882275817,4.92469825347691e-06,gene
11099,PTPN21,1.1334179691733,0.000684051669044694,gene
5774,PTPN3,-1.94418639437271,0.00265034205163234,gene
5778,PTPN7,-1.59929267309516,1.05403311794745e-09,gene
5787,PTPRB,3.26105742021914,1.74142690417309e-26,gene
5789,PTPRD,2.76649641734887,3.89407103449726e-06,gene
5793,PTPRG,1.75614396536894,1.00569650338113e-08,gene
5794,PTPRH,8.05354483637668,3.90965668983637e-100,gene
5799,PTPRN2,2.12857317054778,2.21077945318872e-14,gene
374462,PTPRQ,-6.45477332346206,9.66241514389565e-07,gene
5801,PTPRR,3.88620184460773,4.95597878507305e-14,gene
11122,PTPRT,-1.68670664839368,0.033835821652639,gene
10076,PTPRU,1.63854991119966,3.70348562002984e-05,gene
5803,PTPRZ1,4.64505374297309,8.84704431297986e-07,gene
138428,PTRH1,1.40528958222279,0.00571952083180301,gene
9232,PTTG1,-2.45918616959216,0.000640774363746876,gene
5806,PTX3,4.42015245994905,1.55095514874456e-17,gene
29942,PURG,1.45521358755861,0.00536687869939253,gene
5820,PVT1,-1.30039687619498,9.89279997714523e-05,gene
170394,PWWP2B,2.34843265866634,1.75328059345503e-06,gene
29108,PYCARD,1.09626105195035,0.0285945551711977,gene
5831,PYCR1,-1.37654657482622,0.00467771154432154,gene
5836,PYGL,2.03250389779326,0.000211900738656232,gene
5858,PZP,2.46609649063263,4.48536305420819e-07,gene
23475,QPRT,1.42034262370037,0.0013370067611193,gene
26056,RAB11FIP5,3.27193404075389,1.50189435076844e-24,gene
376267,RAB15,-1.03779241391973,0.000965561088759846,gene
55647,RAB20,1.13267544249426,0.0301894791560159,gene
51715,RAB23,-1.26256133612456,0.000324164699696593,gene
5874,RAB27B,1.62676109838404,2.63007588034064e-06,gene
10981,RAB32,1.08077256291007,0.0468357543608893,gene
9363,RAB33A,-2.0522717890739,3.23491343366611e-07,gene
115827,RAB3C,-2.86061536815504,2.26076340430616e-07,gene
9545,RAB3D,1.71507339014307,7.09945268611999e-09,gene
5866,RAB3IL1,2.0384086382173,2.637947698231e-07,gene
142684,RAB40A,1.3716327593111,0.0177349244656972,gene
10966,RAB40B,1.08399357121765,0.0110321318761136,gene
115273,RAB42,-1.68999290734529,0.005723945045076,gene
401258,RAB44,2.46575802380684,6.64777711682896e-05,gene
51560,RAB6B,1.45068859100212,0.00202900928727829,gene
84084,RAB6C,1.64569652287519,0.0170153215227944,gene
29127,RACGAP1,-2.04857715477529,0.000421614156831022,gene
5888,RAD51,-2.63552236076874,0.000185161149256561,gene
10635,RAD51AP1,-1.45096371812798,0.0133983152015103,gene
25788,RAD54B,-1.38151206659136,0.00996637339052794,gene
8438,RAD54L,-2.208203219797,0.00469764563599508,gene
135250,RAET1E,4.51105958782208,6.18551687550747e-14,gene
5896,RAG1,3.79378208811745,1.30492819650636e-23,gene
10743,RAI1,1.57526189535645,4.40341267971926e-10,gene
26064,RAI14,1.35469029950069,2.49645797455477e-08,gene
138046,RALYL,7.64919757649009,4.16896325578086e-32,gene
10268,RAMP3,-2.31418284331571,2.02122324458124e-06,gene
5901,RAN,-1.07231875678093,0.00302869957880483,gene
5909,RAP1GAP,-1.49038309322291,0.00168731581648114,gene
9693,RAPGEF2,1.58792487044408,2.30980786828427e-10,gene
10411,RAPGEF3,1.52791690733405,9.73886328312834e-06,gene
11069,RAPGEF4,-1.6462530615969,7.08636987785576e-05,gene
9771,RAPGEF5,1.78130900031657,1.27493085269601e-06,gene
51735,RAPGEF6,-1.32789721560906,2.54191977893185e-05,gene
65059,RAPH1,2.14680547028313,5.5953317094377e-16,gene
5914,RARA,1.22149906051427,1.23849779922963e-05,gene
5918,RARRES1,-2.96388579532072,8.26769476799725e-07,gene
8437,RASAL1,-2.06833789531918,0.00798572938263292,gene
51655,RASD1,2.58846103736892,2.28837226660672e-05,gene
23551,RASD2,-2.52316493681639,0.00158419298960137,gene
158158,RASEF,-2.28908293007457,0.00198992975516048,gene
5923,RASGRF1,-1.00996235164155,0.0264183751004007,gene
10125,RASGRP1,-1.49947522080768,6.10120211683092e-08,gene
115727,RASGRP4,2.66711294029707,3.16826527990294e-07,gene
54922,RASIP1,2.73427186420489,1.40225980554213e-11,gene
65997,RASL11B,3.26486438334671,6.40087000373104e-05,gene
51285,RASL12,1.16609438684962,0.016818072652525,gene
166824,RASSF6,-4.80394331006845,1.33694460368567e-06,gene
11228,RASSF8,1.24780537553994,0.000581183710309084,gene
100506451,RASSF8-AS1,1.1304820302796,0.0304282378164908,gene
5932,RBBP8,-1.51763625021607,0.00521853414838943,gene
5933,RBL1,-1.20719785489299,0.000315547427846212,gene
5939,RBMS2,1.45146947014067,4.95425231992464e-05,gene
27303,RBMS3,1.18601213974589,0.0119594919001079,gene
5947,RBP1,1.23952555654063,0.0114168995758125,gene
116362,RBP7,3.11979238535856,8.80094748141287e-06,gene
348093,RBPMS2,1.6894946499871,2.56510692717955e-05,gene
11123,RCAN3,-1.0237047697032,0.00089779521004566,gene
1104,RCC1,-1.30142753672774,0.000602519765761222,gene
57333,RCN3,1.60891614560063,6.75677023886639e-05,gene
157506,RDH10,-1.16795772138144,0.0336598255691503,gene
8608,RDH16,1.79264834129248,0.00135937485007354,gene
9401,RECQL4,-1.01211344560752,0.0121571921676131,gene
65055,REEP1,1.3543904587637,0.0189557046336114,gene
28954,REM1,-1.19135983154678,0.0174968952355064,gene
161253,REM2,1.08435486004766,0.0296758313836373,gene
5973,RENBP,1.74208458845165,7.38482534654519e-05,gene
387849,REP15,2.15675284224784,0.00139447566220657,gene
9185,REPS2,1.02810901428876,0.0154943038384943,gene
85004,RERG,2.94465239140467,6.08353140494532e-16,gene
5979,RET,-1.41732353482611,0.00728316253073419,gene
57455,REXO1,1.05394023794423,0.00160147367636112,gene
5983,RFC3,-1.92551688672813,0.00119276011739196,gene
5984,RFC4,-1.24166284670096,0.00211194276122543,gene
5985,RFC5,-1.07824006623052,0.00423355634731286,gene
10740,RFPL1S,2.09682077330881,0.000164103855648555,gene
23180,RFTN1,-1.15616467967485,0.00033457906649434,gene
5989,RFX1,1.04256552946995,0.00167602882177521,gene
731220,RFX8,-3.59877033972983,0.000238574689656084,gene
57139,RGL3,3.22322078662951,3.20449416512164e-13,gene
9104,RGN,1.6340173708912,0.000989537847150289,gene
5996,RGS1,-1.36152375031679,0.0117264380187926,gene
6001,RGS10,-1.04207291785682,0.0013133378600846,gene
8786,RGS11,1.58937803632035,0.00341621211264663,gene
6003,RGS13,-6.37855644079091,1.44135654629848e-05,gene
64407,RGS18,1.44211632189707,0.0031850203011175,gene
5997,RGS2,1.87086177596065,0.000537049624495484,gene
8490,RGS5,-1.00558300412431,0.00351721436644023,gene
9628,RGS6,2.20288804267497,2.09993880602147e-05,gene
388,RHOB,1.36493842122023,0.000284438823201531,gene
9886,RHOBTB1,2.41741441832518,1.79981258433627e-08,gene
389,RHOC,2.01228683356688,7.96416403820355e-09,gene
399,RHOH,-1.25897062544223,2.23336741330998e-08,gene
58480,RHOU,1.18480012011207,0.00649608645533245,gene
26150,RIBC2,-2.0042159954025,0.0335893459251796,gene
353116,RILPL1,1.19731551488485,0.00575080085918022,gene
23504,RIMBP2,2.33913677086014,0.042077817869017,gene
9610,RIN1,1.56184395267165,0.00238838071201944,gene
54453,RIN2,1.70828354442548,6.88544370443363e-08,gene
79890,RIN3,1.41120430303615,3.39902025019738e-09,gene
6019,RLN2,-1.34388787119649,0.0268587705902835,gene
151393,RMDN2,1.76811607866587,5.38629342662396e-10,gene
116028,RMI2,-2.99468621631529,6.2488396038235e-06,gene
8635,RNASET2,1.22928914480846,0.000223960682733244,gene
390,RND3,1.63061661974931,8.98780801868067e-05,gene
9781,RNF144A,1.87166958854859,2.38665693167768e-15,gene
57484,RNF150,1.20882293817178,0.0084836111705057,gene
494470,RNF165,3.25236050925081,6.82552771733837e-14,gene
285671,RNF180,1.41142679109901,3.48309984385582e-05,gene
11237,RNF24,1.22194281806565,0.000925547387562869,gene
8732,RNGTT,-1.23821716075882,0.000226839465939737,gene
64221,ROBO3,1.13204171951676,0.00749003279335026,gene
54538,ROBO4,2.69302620321838,1.93254126256135e-07,gene
79641,ROGDI,1.14275925862436,0.000213389543792824,gene
83853,ROPN1L,1.90422098756202,1.41616900927779e-05,gene
4919,ROR1,1.31647069467787,0.000102933425714572,gene
4920,ROR2,2.63925054021147,3.5398854544721e-11,gene
6119,RPA3,-1.0171898233157,0.0103260406157449,gene
57096,RPGRIP1,1.62112487614577,0.00106293220808156,gene
9501,RPH3AL,1.84591318714344,0.000273986338681133,gene
200916,RPL22L1,-1.00260849275336,0.0066315914397564,gene
54913,RPP25,1.13311098131422,0.00341836215451039,gene
56475,RPRM,3.35242633229727,1.0032694695551e-07,gene
6196,RPS6KA2,1.88929513070917,1.30639432252821e-09,gene
6237,RRAS,1.06528763107549,0.0264948007501673,gene
6240,RRM1,-1.55197970338507,0.000512850335211192,gene
6241,RRM2,-2.57514112709184,0.00104689543297015,gene
91543,RSAD2,1.79860576009524,0.00840204342074437,gene
345895,RSPH4A,1.16221133264305,0.0159054631810015,gene
84870,RSPO3,-1.32424530057175,0.0426884924695907,gene
219790,RTKN2,-1.37202745970622,2.91475132830137e-06,gene
6252,RTN1,2.54635787556943,7.59130958782369e-24,gene
65078,RTN4R,3.0814442946224,2.36972190875572e-06,gene
146760,RTN4RL1,3.43764833577743,1.4830125109348e-09,gene
349667,RTN4RL2,1.51274231350325,0.016818072652525,gene
9853,RUSC2,1.73035353848643,2.96446100808008e-06,gene
6256,RXRA,1.80513248561758,1.37503861459976e-05,gene
6262,RYR2,3.20506262670728,1.60139709681828e-07,gene
6263,RYR3,2.0394763944269,6.09358633752355e-07,gene
6282,S100A11,1.09849029986153,0.00456340388145761,gene
6283,S100A12,5.43868362401206,7.61321967978669e-07,gene
140576,S100A16,1.34570568304375,0.000503195562890634,gene
6279,S100A8,5.02779822962406,5.40680511129143e-09,gene
6280,S100A9,4.09496067797958,2.67115647583733e-07,gene
6286,S100P,5.25841064636409,2.99374284834179e-12,gene
170591,S100Z,1.2813124678234,0.0275792539127585,gene
9294,S1PR2,-2.5773654779676,4.05102814353066e-06,gene
53637,S1PR5,3.556211007009,2.10799028716076e-07,gene
148398,SAMD11,3.00109487409374,1.00695182815096e-08,gene
401474,SAMD12,2.05791712580475,1.60583275886683e-07,gene
389432,SAMD5,1.54499569911997,0.00283683398702482,gene
1757,SARDH,-1.22506519760884,0.00203174588035414,gene
23098,SARM1,1.37451233378337,3.94561567151044e-06,gene
23328,SASH1,1.15188203270787,0.00244388704832621,gene
163786,SASS6,-1.116237290161,0.00531249986010946,gene
157869,SBSPON,-1.47956501748392,0.0352766233652785,gene
51282,SCAND1,1.17148408225668,0.0481233212659375,gene
51435,SCARA3,-2.09009755091348,2.32809279861066e-10,gene
91179,SCARF2,1.96384908015135,0.00277601492814751,gene
677769,SCARNA17,1.94811316881603,0.00227335841497629,gene
677766,SCARNA2,1.83525006183235,0.0256527758742159,gene
619383,SCARNA9,2.45606796261519,5.48139768130868e-05,gene
619207,SCART1,1.33454974642602,0.000551475291089931,gene
11280,SCN11A,3.95114359103209,1.80437832621451e-14,gene
6324,SCN1B,2.27506287074337,5.02263215847937e-06,gene
6330,SCN4B,-2.48116581133314,0.000225340544949744,gene
6332,SCN7A,5.15581879215728,1.91577248915551e-07,gene
6335,SCN9A,2.20040840350264,0.000326552843726372,gene
6338,SCNN1B,2.21137224814843,0.00233756662030332,gene
11341,SCRG1,3.10865287503206,1.3457463278723e-05,gene
6344,SCTR,1.22311619683609,0.0459100851066071,gene
80274,SCUBE1,6.60397811430766,2.16778691509839e-45,gene
9672,SDC3,1.43526695496949,0.0234330297591335,gene
221935,SDK1,1.60785736741152,5.03714582561892e-07,gene
54549,SDK2,1.50434349156654,0.0285032457682603,gene
195814,SDR16C5,-2.23413143341874,0.00138787876733524,gene
23541,SEC14L2,-1.97442289623418,0.00119438464289095,gene
89866,SEC16B,2.42598962027252,1.17744857840028e-10,gene
6401,SELE,-6.15329967624694,1.51244412299781e-05,gene
8991,SELENBP1,1.84112325732914,0.000153447896470033,gene
6403,SELP,-3.09069288528714,2.77525055969236e-23,gene
7869,SEMA3B,3.92235447141581,2.84273939859552e-10,gene
10512,SEMA3C,3.92797409168276,1.23992016093096e-12,gene
223117,SEMA3D,3.80132403074879,1.25186507284877e-44,gene
6405,SEMA3F,2.96686364908807,5.98170989715651e-12,gene
56920,SEMA3G,2.41664603670302,2.52647753717221e-09,gene
54910,SEMA4C,1.5954297602556,7.8651029154678e-06,gene
54437,SEMA5B,-1.51905745036246,0.0260937180768432,gene
57556,SEMA6A,1.11678850560755,0.000116524957214228,gene
10501,SEMA6B,4.31463210017903,5.35055056430938e-28,gene
100507392,SENCR,2.81404707186591,6.83363600311446e-13,gene
387923,SERP2,-1.62879412420217,0.000519716889225148,gene
5265,SERPINA1,1.49769209629627,0.0123861280108563,gene
5104,SERPINA5,4.20058284725511,1.40047540721962e-09,gene
327657,SERPINA9,-6.40612558090126,1.47679007763002e-05,gene
5269,SERPINB6,1.00200466803806,0.000326409770402379,gene
5176,SERPINF1,-1.21143417282808,0.00193126475872629,gene
5274,SERPINI1,1.02572447217061,0.000721552765255534,gene
23544,SEZ6L,1.64526109988543,0.00762886220284375,gene
6422,SFRP1,2.49419835641029,3.67718984144409e-09,gene
6423,SFRP2,-3.99671238407141,0.00115116087033937,gene
6439,SFTPB,7.09997156548327,2.63807268527983e-26,gene
94081,SFXN1,-1.5042045884213,1.00629226877409e-06,gene
6442,SGCA,2.27859860806827,0.000109094005463873,gene
6444,SGCD,1.60023971543627,0.000999407270248974,gene
130367,SGPP2,-2.00514421507374,1.98437377342168e-08,gene
6448,SGSH,1.12340695789346,0.00161036960465795,gene
4068,SH2D1A,-1.57548744536621,4.27679355039218e-07,gene
117157,SH2D1B,2.6292715632133,3.59128435521772e-07,gene
63898,SH2D4A,1.82776040192691,0.000539998843272773,gene
6452,SH3BP2,1.10794660365227,7.57649050671946e-06,gene
23677,SH3BP4,1.45987458236345,1.54301878301507e-06,gene
6458,SH3GL1P1,1.40054291606777,0.0120480981844539,gene
153769,SH3RF2,-1.55359778971699,0.00262556603493454,gene
79628,SH3TC2,2.07714791985731,7.71377668360306e-06,gene
22941,SHANK2,2.82377732794797,1.38196916407653e-08,gene
85358,SHANK3,4.22047309488409,4.41498366830089e-25,gene
6461,SHB,1.30185154228329,0.00933527930504365,gene
25759,SHC2,2.65556141471989,2.88219704275017e-10,gene
79801,SHCBP1,-2.55092123246694,0.000771142507075617,gene
56961,SHD,-1.55931820410775,0.0345513728687883,gene
126669,SHE,1.96667824513756,5.73551223767895e-13,gene
387914,SHISA2,-1.78976907823767,0.00310610406890788,gene
152573,SHISA3,-4.35628469079954,1.57499512700906e-05,gene
6474,SHOX2,-6.3102440934292,7.57366309343699e-10,gene
357,SHROOM2,1.34861331554461,0.00276070068346355,gene
57619,SHROOM3,3.8393088727608,1.7559087784328e-08,gene
114132,SIGLEC11,5.5082004897862,1.07624654225799e-13,gene
89858,SIGLEC12,1.92569953639665,0.00563340735869822,gene
400709,SIGLEC16,2.56911503759747,4.61079530603675e-05,gene
284367,SIGLEC17P,1.88334182964251,0.000629673040503118,gene
27180,SIGLEC9,1.94788964161018,0.000141425656315128,gene
26037,SIPA1L1,1.25499622348352,1.20057121735725e-05,gene
57568,SIPA1L2,1.74916928415948,5.88391199626103e-06,gene
55423,SIRPG,-1.85540272664583,4.06731144056491e-13,gene
27240,SIT1,-1.38529978433278,2.50314416374696e-07,gene
6495,SIX1,-7.40483841648048,1.72064221948587e-09,gene
147912,SIX5,1.18881416861745,0.0275792539127585,gene
221150,SKA3,-2.57473182476999,0.00289388816222736,gene
8631,SKAP1,-1.21257815363116,5.19802779976062e-08,gene
6504,SLAMF1,-1.84991384694245,6.82864002653296e-11,gene
56833,SLAMF8,-1.42836785234728,0.00953804486580138,gene
7884,SLBP,-1.29840408302487,0.00145679672419144,gene
6556,SLC11A1,5.53393014048117,1.36467482378359e-13,gene
10723,SLC12A7,1.68975120247421,0.0038617644765769,gene
84561,SLC12A8,-1.78432807157099,0.0010258925675497,gene
284111,SLC13A5,1.97512550597856,0.000210748721626005,gene
117247,SLC16A10,1.2808707079335,0.0374467348069715,gene
151473,SLC16A14,2.33619576417034,2.44330683331317e-17,gene
9123,SLC16A3,1.24327189061368,0.00282357037175873,gene
9121,SLC16A5,1.16642864686009,0.00248883021342733,gene
220963,SLC16A9,4.51703653411903,4.39903123122824e-16,gene
57030,SLC17A7,-4.54883839531301,3.40805063402911e-11,gene
6573,SLC19A1,1.37229218833248,0.000793195992147215,gene
80704,SLC19A3,-3.04317139235807,0.00014830403932752,gene
6505,SLC1A1,-3.02824321472645,0.000198660455505824,gene
6506,SLC1A2,-1.84464419849597,0.000864636336887528,gene
55356,SLC22A15,1.00994970922994,0.0195868050417953,gene
6581,SLC22A3,-4.46904346324644,2.03506231133305e-14,gene
146429,SLC22A31,1.2781568067793,0.0479181286108602,gene
6583,SLC22A4,2.0296222608842,0.00253770206298516,gene
57419,SLC24A3,1.22448182042141,0.00607703066205066,gene
10166,SLC25A15,-1.10741228583024,0.00572074078213342,gene
60386,SLC25A19,-1.17647171746799,0.0010380356485191,gene
100129794,SLC25A21-AS1,1.69528146069587,0.00660566473254086,gene
5172,SLC26A4,-2.42793690503655,0.00372371506032963,gene
115111,SLC26A7,-4.98575693983681,1.10773105598767e-11,gene
